name	sample_age	pop	node_id	left	right	length
EUR_156	20000	EUR	314	39858032	39938835	80803
EUR_156	20000	EUR	314	40572310	40602505	30195
EUR_156	20000	EUR	314	40861764	41134712	272948
EUR_156	20000	EUR	314	42369514	42472558	103044
EUR_156	20000	EUR	314	54210230	54365408	155178
EUR_156	20000	EUR	314	57136159	57253147	116988
EUR_156	20000	EUR	314	57857678	57861351	3673
EUR_156	20000	EUR	314	73645076	73702901	57825
EUR_156	20000	EUR	314	74055055	74094072	39017
EUR_156	20000	EUR	314	75110846	75189189	78343
EUR_156	20000	EUR	314	77879347	77881732	2385
EUR_156	20000	EUR	314	84755692	84842960	87268
EUR_156	20000	EUR	314	88087834	88319207	231373
EUR_156	20000	EUR	314	94263579	94317758	54179
EUR_156	20000	EUR	314	96136238	96175807	39569
EUR_156	20000	EUR	314	96854339	97008044	153705
EUR_156	20000	EUR	315	3794084	3982289	188205
EUR_156	20000	EUR	315	8651970	8714283	62313
EUR_156	20000	EUR	315	21350121	21367194	17073
EUR_156	20000	EUR	315	23648833	23651476	2643
EUR_156	20000	EUR	315	24372241	24384508	12267
EUR_156	20000	EUR	315	25140534	25157132	16598
EUR_156	20000	EUR	315	26180848	26195455	14607
EUR_156	20000	EUR	315	26319359	26343601	24242
EUR_156	20000	EUR	315	26886230	26991485	105255
EUR_156	20000	EUR	315	36846999	36869887	22888
EUR_156	20000	EUR	315	37727611	37735395	7784
EUR_156	20000	EUR	315	39957500	40021036	63536
EUR_156	20000	EUR	315	40410992	40602505	191513
EUR_156	20000	EUR	315	49714605	49899094	184489
EUR_156	20000	EUR	315	59617240	59714920	97680
EUR_156	20000	EUR	315	68624378	68673073	48695
EUR_156	20000	EUR	315	71700744	71764001	63257
EUR_156	20000	EUR	315	72961212	73172795	211583
EUR_156	20000	EUR	315	73645076	73702901	57825
EUR_156	20000	EUR	315	74055055	74094072	39017
EUR_156	20000	EUR	315	84755692	84919115	163423
EUR_156	20000	EUR	315	87382730	87435149	52419
EUR_156	20000	EUR	315	87727929	87874122	146193
EUR_156	20000	EUR	315	88338208	88646288	308080
EUR_156	20000	EUR	315	93585543	93713967	128424
EUR_156	20000	EUR	315	96136238	96137817	1579
EUR_156	20000	EUR	315	99165891	99213383	47492
EUR_157	20000	EUR	316	2415974	2702115	286141
EUR_157	20000	EUR	316	8749037	8780869	31832
EUR_157	20000	EUR	316	11532006	11542173	10167
EUR_157	20000	EUR	316	13429221	13471276	42055
EUR_157	20000	EUR	316	24749954	24757234	7280
EUR_157	20000	EUR	316	26849817	26883308	33491
EUR_157	20000	EUR	316	29306591	29365834	59243
EUR_157	20000	EUR	316	31528053	31575105	47052
EUR_157	20000	EUR	316	32824940	32828620	3680
EUR_157	20000	EUR	316	32858056	32870350	12294
EUR_157	20000	EUR	316	36339512	36357016	17504
EUR_157	20000	EUR	316	40047500	40068128	20628
EUR_157	20000	EUR	316	41161176	41182266	21090
EUR_157	20000	EUR	316	53875418	53951058	75640
EUR_157	20000	EUR	316	54210889	54261453	50564
EUR_157	20000	EUR	316	59674842	59700527	25685
EUR_157	20000	EUR	316	69023918	69051154	27236
EUR_157	20000	EUR	316	73136973	73172795	35822
EUR_157	20000	EUR	316	74019705	74094072	74367
EUR_157	20000	EUR	316	88761110	88877947	116837
EUR_157	20000	EUR	316	93308720	93312065	3345
EUR_157	20000	EUR	316	94034997	94105458	70461
EUR_157	20000	EUR	316	94239181	94313443	74262
EUR_157	20000	EUR	317	12764351	12907211	142860
EUR_157	20000	EUR	317	13970992	14057978	86986
EUR_157	20000	EUR	317	22447027	22457574	10547
EUR_157	20000	EUR	317	22890136	22948351	58215
EUR_157	20000	EUR	317	25336091	25347092	11001
EUR_157	20000	EUR	317	26819249	26911224	91975
EUR_157	20000	EUR	317	28599684	28692721	93037
EUR_157	20000	EUR	317	29306591	29396432	89841
EUR_157	20000	EUR	317	31113073	31133912	20839
EUR_157	20000	EUR	317	31446501	31539412	92911
EUR_157	20000	EUR	317	32262916	32267787	4871
EUR_157	20000	EUR	317	32730368	32759145	28777
EUR_157	20000	EUR	317	37805274	37815963	10689
EUR_157	20000	EUR	317	40410992	40602505	191513
EUR_157	20000	EUR	317	42473584	42574352	100768
EUR_157	20000	EUR	317	53821064	53872495	51431
EUR_157	20000	EUR	317	54113043	54177383	64340
EUR_157	20000	EUR	317	59674842	59700527	25685
EUR_157	20000	EUR	317	63714218	63732455	18237
EUR_157	20000	EUR	317	68675332	68717300	41968
EUR_157	20000	EUR	317	75089161	75095784	6623
EUR_157	20000	EUR	317	75851931	75915063	63132
EUR_157	20000	EUR	317	78832752	78908217	75465
EUR_157	20000	EUR	317	84235412	84254246	18834
EUR_157	20000	EUR	317	87075746	87120548	44802
EUR_157	20000	EUR	317	87175208	87455574	280366
EUR_157	20000	EUR	317	88043168	88085432	42264
EUR_157	20000	EUR	317	88087834	88153791	65957
EUR_157	20000	EUR	317	92065436	92171686	106250
EUR_157	20000	EUR	317	93553045	93685892	132847
EUR_157	20000	EUR	317	95270807	95445533	174726
EUR_158	20000	EUR	318	13429221	13730499	301278
EUR_158	20000	EUR	318	16243211	16402432	159221
EUR_158	20000	EUR	318	17879034	18041675	162641
EUR_158	20000	EUR	318	18091263	18107085	15822
EUR_158	20000	EUR	318	24088240	24133961	45721
EUR_158	20000	EUR	318	24456376	24581630	125254
EUR_158	20000	EUR	318	25950286	25987107	36821
EUR_158	20000	EUR	318	28645700	28663032	17332
EUR_158	20000	EUR	318	29306591	29478208	171617
EUR_158	20000	EUR	318	31087987	31138800	50813
EUR_158	20000	EUR	318	32057270	32141896	84626
EUR_158	20000	EUR	318	32667412	32696052	28640
EUR_158	20000	EUR	318	37754246	38097333	343087
EUR_158	20000	EUR	318	75587305	75641163	53858
EUR_158	20000	EUR	318	76870150	76972698	102548
EUR_158	20000	EUR	318	88175028	88280712	105684
EUR_158	20000	EUR	318	88460364	88598966	138602
EUR_158	20000	EUR	318	89084957	89124034	39077
EUR_158	20000	EUR	318	90062084	90243516	181432
EUR_158	20000	EUR	318	91904367	91921002	16635
EUR_158	20000	EUR	318	93957733	94010234	52501
EUR_158	20000	EUR	318	94447447	94522438	74991
EUR_158	20000	EUR	318	95270807	95382886	112079
EUR_158	20000	EUR	318	96116814	96220219	103405
EUR_158	20000	EUR	318	99165891	99280798	114907
EUR_158	20000	EUR	319	3763591	3801794	38203
EUR_158	20000	EUR	319	13574314	13635433	61119
EUR_158	20000	EUR	319	13640984	13678187	37203
EUR_158	20000	EUR	319	21194944	21271328	76384
EUR_158	20000	EUR	319	22992959	23099324	106365
EUR_158	20000	EUR	319	23156936	23184805	27869
EUR_158	20000	EUR	319	25264173	25276538	12365
EUR_158	20000	EUR	319	26319359	26436121	116762
EUR_158	20000	EUR	319	29291099	29311528	20429
EUR_158	20000	EUR	319	33271998	33295884	23886
EUR_158	20000	EUR	319	34136759	34182116	45357
EUR_158	20000	EUR	319	53821064	54076786	255722
EUR_158	20000	EUR	319	54712516	54904011	191495
EUR_158	20000	EUR	319	63714218	63803837	89619
EUR_158	20000	EUR	319	69023918	69060887	36969
EUR_158	20000	EUR	319	73136973	73172795	35822
EUR_158	20000	EUR	319	73498527	73536154	37627
EUR_158	20000	EUR	319	75263541	75282527	18986
EUR_158	20000	EUR	319	76139818	76143984	4166
EUR_158	20000	EUR	319	77606973	77624905	17932
EUR_158	20000	EUR	319	80973372	81229503	256131
EUR_158	20000	EUR	319	83886982	83921060	34078
EUR_158	20000	EUR	319	86810612	86824341	13729
EUR_158	20000	EUR	319	87504329	87507341	3012
EUR_158	20000	EUR	319	88219640	88382260	162620
EUR_158	20000	EUR	319	88796237	89010522	214285
EUR_158	20000	EUR	319	93123848	93146996	23148
EUR_158	20000	EUR	319	94793518	94818871	25353
EUR_159	20000	EUR	320	5253381	5312534	59153
EUR_159	20000	EUR	320	8348919	8386102	37183
EUR_159	20000	EUR	320	21164327	21282925	118598
EUR_159	20000	EUR	320	22992959	23099324	106365
EUR_159	20000	EUR	320	23156936	23184805	27869
EUR_159	20000	EUR	320	23771474	23877108	105634
EUR_159	20000	EUR	320	26319359	26436121	116762
EUR_159	20000	EUR	320	26886230	26991485	105255
EUR_159	20000	EUR	320	27746608	27795190	48582
EUR_159	20000	EUR	320	31164146	31314394	150248
EUR_159	20000	EUR	320	31478668	31502542	23874
EUR_159	20000	EUR	320	31671896	31719587	47691
EUR_159	20000	EUR	320	37727611	37861599	133988
EUR_159	20000	EUR	320	39652652	39692065	39413
EUR_159	20000	EUR	320	39907281	40008876	101595
EUR_159	20000	EUR	320	40410992	40602505	191513
EUR_159	20000	EUR	320	41359664	41360462	798
EUR_159	20000	EUR	320	54210230	54365408	155178
EUR_159	20000	EUR	320	63714218	63784151	69933
EUR_159	20000	EUR	320	72961212	73079345	118133
EUR_159	20000	EUR	320	74410856	74438736	27880
EUR_159	20000	EUR	320	76022322	76143984	121662
EUR_159	20000	EUR	320	77051968	77082685	30717
EUR_159	20000	EUR	320	77751346	77830955	79609
EUR_159	20000	EUR	320	79087333	79134588	47255
EUR_159	20000	EUR	320	79860282	79933512	73230
EUR_159	20000	EUR	320	83886982	83957574	70592
EUR_159	20000	EUR	320	85579439	85666862	87423
EUR_159	20000	EUR	320	87512858	87622177	109319
EUR_159	20000	EUR	320	87944722	88033483	88761
EUR_159	20000	EUR	320	88221167	88259136	37969
EUR_159	20000	EUR	320	88797692	89081743	284051
EUR_159	20000	EUR	320	89180086	89235318	55232
EUR_159	20000	EUR	320	89997508	90008065	10557
EUR_159	20000	EUR	320	93943380	94056780	113400
EUR_159	20000	EUR	320	94297447	94418018	120571
EUR_159	20000	EUR	320	94419260	94544971	125711
EUR_159	20000	EUR	320	95829965	95927099	97134
EUR_159	20000	EUR	320	96254221	96258363	4142
EUR_159	20000	EUR	320	99165891	99280798	114907
EUR_159	20000	EUR	321	2813723	3065958	252235
EUR_159	20000	EUR	321	7287218	7349567	62349
EUR_159	20000	EUR	321	17333821	17360068	26247
EUR_159	20000	EUR	321	18310807	18368143	57336
EUR_159	20000	EUR	321	21093849	21390474	296625
EUR_159	20000	EUR	321	23499612	23554604	54992
EUR_159	20000	EUR	321	24076703	24094707	18004
EUR_159	20000	EUR	321	25325282	25351680	26398
EUR_159	20000	EUR	321	30976914	31054287	77373
EUR_159	20000	EUR	321	36542977	36847359	304382
EUR_159	20000	EUR	321	40974541	41037792	63251
EUR_159	20000	EUR	321	52168283	52224193	55910
EUR_159	20000	EUR	321	59693122	59762964	69842
EUR_159	20000	EUR	321	64338347	64449680	111333
EUR_159	20000	EUR	321	68624378	68632783	8405
EUR_159	20000	EUR	321	75089161	75095784	6623
EUR_159	20000	EUR	321	76798443	77082685	284242
EUR_159	20000	EUR	321	84863773	84919115	55342
EUR_159	20000	EUR	321	88087834	88173414	85580
EUR_159	20000	EUR	321	88480384	88583737	103353
EUR_159	20000	EUR	321	88804587	88891848	87261
EUR_159	20000	EUR	321	89011064	89081586	70522
EUR_159	20000	EUR	321	89188899	89227874	38975
EUR_159	20000	EUR	321	90138632	90357107	218475
EUR_160	20000	EUR	322	2984450	2997995	13545
EUR_160	20000	EUR	322	4020191	4044195	24004
EUR_160	20000	EUR	322	12968700	13067431	98731
EUR_160	20000	EUR	322	13574314	13635433	61119
EUR_160	20000	EUR	322	13640984	13678187	37203
EUR_160	20000	EUR	322	16243211	16257692	14481
EUR_160	20000	EUR	322	17333821	17397614	63793
EUR_160	20000	EUR	322	20981647	21202559	220912
EUR_160	20000	EUR	322	24372241	24581630	209389
EUR_160	20000	EUR	322	25817587	25840674	23087
EUR_160	20000	EUR	322	25971191	25987107	15916
EUR_160	20000	EUR	322	29321833	29396318	74485
EUR_160	20000	EUR	322	32824940	32871485	46545
EUR_160	20000	EUR	322	33126757	33166924	40167
EUR_160	20000	EUR	322	34999082	35095643	96561
EUR_160	20000	EUR	322	40410992	40602505	191513
EUR_160	20000	EUR	322	40973349	40979135	5786
EUR_160	20000	EUR	322	53826246	53994973	168727
EUR_160	20000	EUR	322	54403505	54904011	500506
EUR_160	20000	EUR	322	56378802	56480618	101816
EUR_160	20000	EUR	322	57149895	57291065	141170
EUR_160	20000	EUR	322	69048774	69068474	19700
EUR_160	20000	EUR	322	71544591	71563119	18528
EUR_160	20000	EUR	322	76567582	76594146	26564
EUR_160	20000	EUR	322	79901897	79936163	34266
EUR_160	20000	EUR	322	87829130	87903841	74711
EUR_160	20000	EUR	322	88751576	88762816	11240
EUR_160	20000	EUR	322	94243595	94317758	74163
EUR_160	20000	EUR	322	94885812	94898377	12565
EUR_160	20000	EUR	322	94898715	94930362	31647
EUR_160	20000	EUR	322	95774147	95778109	3962
EUR_160	20000	EUR	322	96136238	96175807	39569
EUR_160	20000	EUR	323	16582116	16622814	40698
EUR_160	20000	EUR	323	22447027	22533171	86144
EUR_160	20000	EUR	323	23177139	23184805	7666
EUR_160	20000	EUR	323	23721919	23797839	75920
EUR_160	20000	EUR	323	24380643	24581630	200987
EUR_160	20000	EUR	323	24892444	24906091	13647
EUR_160	20000	EUR	323	30984604	31034898	50294
EUR_160	20000	EUR	323	31113073	31133912	20839
EUR_160	20000	EUR	323	32730368	32759145	28777
EUR_160	20000	EUR	323	33129736	33221037	91301
EUR_160	20000	EUR	323	42613880	42659849	45969
EUR_160	20000	EUR	323	49795900	49864433	68533
EUR_160	20000	EUR	323	58863206	58863428	222
EUR_160	20000	EUR	323	59718356	59745811	27455
EUR_160	20000	EUR	323	73593016	73702901	109885
EUR_160	20000	EUR	323	74088728	74094072	5344
EUR_160	20000	EUR	323	76139818	76143984	4166
EUR_160	20000	EUR	323	80161288	80269440	108152
EUR_160	20000	EUR	323	84235412	84254246	18834
EUR_160	20000	EUR	323	84755692	84919115	163423
EUR_160	20000	EUR	323	87512858	87570978	58120
EUR_160	20000	EUR	323	88281615	88382260	100645
EUR_160	20000	EUR	323	89126730	89235318	108588
EUR_160	20000	EUR	323	89396010	89508341	112331
EUR_160	20000	EUR	323	91541076	91672576	131500
EUR_160	20000	EUR	323	93331071	93411339	80268
EUR_160	20000	EUR	323	93943380	94056780	113400
EUR_160	20000	EUR	323	94297447	94418018	120571
EUR_160	20000	EUR	323	94419260	94544971	125711
EUR_160	20000	EUR	323	95774147	95792644	18497
EUR_161	20000	EUR	324	4458174	4517103	58929
EUR_161	20000	EUR	324	5018475	5034623	16148
EUR_161	20000	EUR	324	8348919	8386102	37183
EUR_161	20000	EUR	324	9413335	9449917	36582
EUR_161	20000	EUR	324	10399704	10402156	2452
EUR_161	20000	EUR	324	11480169	11492904	12735
EUR_161	20000	EUR	324	12764351	12785371	21020
EUR_161	20000	EUR	324	16234928	16286721	51793
EUR_161	20000	EUR	324	17753822	17984110	230288
EUR_161	20000	EUR	324	22918884	23024336	105452
EUR_161	20000	EUR	324	23176150	23184805	8655
EUR_161	20000	EUR	324	29273800	29311528	37728
EUR_161	20000	EUR	324	30804231	31151086	346855
EUR_161	20000	EUR	324	32855612	32870350	14738
EUR_161	20000	EUR	324	34136759	34182116	45357
EUR_161	20000	EUR	324	37809118	37815963	6845
EUR_161	20000	EUR	324	40047500	40068128	20628
EUR_161	20000	EUR	324	54210889	54362674	151785
EUR_161	20000	EUR	324	59650996	59762964	111968
EUR_161	20000	EUR	324	73161968	73172795	10827
EUR_161	20000	EUR	324	76436374	76457500	21126
EUR_161	20000	EUR	324	76567582	76594146	26564
EUR_161	20000	EUR	324	76798443	76814774	16331
EUR_161	20000	EUR	324	81111648	81190655	79007
EUR_161	20000	EUR	324	84755692	84919115	163423
EUR_161	20000	EUR	324	90660950	90852419	191469
EUR_161	20000	EUR	324	91093062	91107582	14520
EUR_161	20000	EUR	324	92839624	92866729	27105
EUR_161	20000	EUR	324	93553045	93713967	160922
EUR_161	20000	EUR	324	94132438	94351179	218741
EUR_161	20000	EUR	325	1927314	1946512	19198
EUR_161	20000	EUR	325	2519034	2648737	129703
EUR_161	20000	EUR	325	8749037	8780869	31832
EUR_161	20000	EUR	325	11532006	11542173	10167
EUR_161	20000	EUR	325	16243211	16399613	156402
EUR_161	20000	EUR	325	18622886	18806641	183755
EUR_161	20000	EUR	325	21153525	21204967	51442
EUR_161	20000	EUR	325	22279659	22313169	33510
EUR_161	20000	EUR	325	25614636	25639784	25148
EUR_161	20000	EUR	325	26477051	26533611	56560
EUR_161	20000	EUR	325	27746608	27894364	147756
EUR_161	20000	EUR	325	34174020	34182116	8096
EUR_161	20000	EUR	325	35084593	35087281	2688
EUR_161	20000	EUR	325	37705403	37817231	111828
EUR_161	20000	EUR	325	40572310	40602505	30195
EUR_161	20000	EUR	325	40861764	41134712	272948
EUR_161	20000	EUR	325	42399388	42550782	151394
EUR_161	20000	EUR	325	43359651	43453960	94309
EUR_161	20000	EUR	325	54567449	54611831	44382
EUR_161	20000	EUR	325	56378802	56448072	69270
EUR_161	20000	EUR	325	56460233	56480618	20385
EUR_161	20000	EUR	325	59650996	59762964	111968
EUR_161	20000	EUR	325	69827718	69827861	143
EUR_161	20000	EUR	325	73488506	73560480	71974
EUR_161	20000	EUR	325	76137655	76143984	6329
EUR_161	20000	EUR	325	78831605	78886366	54761
EUR_161	20000	EUR	325	79086226	79134588	48362
EUR_161	20000	EUR	325	83886982	83921060	34078
EUR_161	20000	EUR	325	84898186	84919115	20929
EUR_161	20000	EUR	325	87653008	87713350	60342
EUR_161	20000	EUR	325	88093541	88161538	67997
EUR_161	20000	EUR	325	88761110	88877947	116837
EUR_161	20000	EUR	325	89989980	89998439	8459
EUR_161	20000	EUR	325	90392670	90558518	165848
EUR_161	20000	EUR	325	93318121	93371609	53488
EUR_161	20000	EUR	325	94523809	94559172	35363
EUR_162	20000	EUR	326	13429221	13752117	322896
EUR_162	20000	EUR	326	15890559	16047641	157082
EUR_162	20000	EUR	326	16234928	16286721	51793
EUR_162	20000	EUR	326	18100331	18140078	39747
EUR_162	20000	EUR	326	21195166	21282925	87759
EUR_162	20000	EUR	326	23165262	23244178	78916
EUR_162	20000	EUR	326	23276233	23442163	165930
EUR_162	20000	EUR	326	23551910	23554604	2694
EUR_162	20000	EUR	326	24101175	24155650	54475
EUR_162	20000	EUR	326	24892444	24906091	13647
EUR_162	20000	EUR	326	25264173	25276538	12365
EUR_162	20000	EUR	326	30976914	31127610	150696
EUR_162	20000	EUR	326	32694491	32709855	15364
EUR_162	20000	EUR	326	32830516	32871485	40969
EUR_162	20000	EUR	326	34136759	34182116	45357
EUR_162	20000	EUR	326	37705403	37817231	111828
EUR_162	20000	EUR	326	49714809	49899094	184285
EUR_162	20000	EUR	326	52168283	52224193	55910
EUR_162	20000	EUR	326	54403505	54802095	398590
EUR_162	20000	EUR	326	57188385	57262845	74460
EUR_162	20000	EUR	326	64338347	64519080	180733
EUR_162	20000	EUR	326	68624378	68632783	8405
EUR_162	20000	EUR	326	72226457	72229994	3537
EUR_162	20000	EUR	326	72961212	73040765	79553
EUR_162	20000	EUR	326	73136973	73172795	35822
EUR_162	20000	EUR	326	78754228	78823038	68810
EUR_162	20000	EUR	326	88087834	88319207	231373
EUR_162	20000	EUR	326	88810221	88988477	178256
EUR_162	20000	EUR	326	90195857	90532466	336609
EUR_162	20000	EUR	326	93190964	93277691	86727
EUR_162	20000	EUR	326	95270807	95445533	174726
EUR_162	20000	EUR	326	95774147	95817637	43490
EUR_162	20000	EUR	327	3890786	4134871	244085
EUR_162	20000	EUR	327	13574314	13635433	61119
EUR_162	20000	EUR	327	13640984	13678187	37203
EUR_162	20000	EUR	327	17889447	17902017	12570
EUR_162	20000	EUR	327	21207998	21282925	74927
EUR_162	20000	EUR	327	22992959	23099324	106365
EUR_162	20000	EUR	327	23156936	23184805	27869
EUR_162	20000	EUR	327	23432743	23554604	121861
EUR_162	20000	EUR	327	24101175	24155650	54475
EUR_162	20000	EUR	327	24892444	24906091	13647
EUR_162	20000	EUR	327	25323974	25377647	53673
EUR_162	20000	EUR	327	30917279	31034898	117619
EUR_162	20000	EUR	327	31113073	31133912	20839
EUR_162	20000	EUR	327	37705403	38097333	391930
EUR_162	20000	EUR	327	39957500	39960153	2653
EUR_162	20000	EUR	327	40973349	40979135	5786
EUR_162	20000	EUR	327	49849508	49881449	31941
EUR_162	20000	EUR	327	53821064	53996323	175259
EUR_162	20000	EUR	327	54567449	54612977	45528
EUR_162	20000	EUR	327	58580135	58694180	114045
EUR_162	20000	EUR	327	73136973	73172795	35822
EUR_162	20000	EUR	327	73498527	73648028	149501
EUR_162	20000	EUR	327	76759679	76869710	110031
EUR_162	20000	EUR	327	76921572	77067204	145632
EUR_162	20000	EUR	327	77800262	77885640	85378
EUR_162	20000	EUR	327	80179758	80278256	98498
EUR_162	20000	EUR	327	84755692	84790641	34949
EUR_162	20000	EUR	327	86508335	86539843	31508
EUR_162	20000	EUR	327	88025602	88093768	68166
EUR_162	20000	EUR	327	88986474	89010522	24048
EUR_162	20000	EUR	327	90058636	90243516	184880
EUR_162	20000	EUR	327	91847626	91875197	27571
EUR_162	20000	EUR	327	92847341	92913320	65979
EUR_162	20000	EUR	327	93318121	93371609	53488
EUR_162	20000	EUR	327	95270807	95445533	174726
EUR_162	20000	EUR	327	95774147	95834476	60329
EUR_163	20000	EUR	328	2984450	2997995	13545
EUR_163	20000	EUR	328	4013828	4126878	113050
EUR_163	20000	EUR	328	9181565	9308590	127025
EUR_163	20000	EUR	328	18100331	18140078	39747
EUR_163	20000	EUR	328	21195166	21282925	87759
EUR_163	20000	EUR	328	23120612	23184805	64193
EUR_163	20000	EUR	328	25867195	25987107	119912
EUR_163	20000	EUR	328	26069214	26169692	100478
EUR_163	20000	EUR	328	28111916	28139866	27950
EUR_163	20000	EUR	328	30904434	30925177	20743
EUR_163	20000	EUR	328	33271998	33295884	23886
EUR_163	20000	EUR	328	33326865	33429152	102287
EUR_163	20000	EUR	328	35640621	35825375	184754
EUR_163	20000	EUR	328	36660352	36714961	54609
EUR_163	20000	EUR	328	41161176	41182266	21090
EUR_163	20000	EUR	328	42493150	42550782	57632
EUR_163	20000	EUR	328	49849508	49881449	31941
EUR_163	20000	EUR	328	73488506	73702901	214395
EUR_163	20000	EUR	328	74019705	74094072	74367
EUR_163	20000	EUR	328	75263541	75263695	154
EUR_163	20000	EUR	328	76022322	76143984	121662
EUR_163	20000	EUR	328	80863277	80899276	35999
EUR_163	20000	EUR	328	86508335	86539843	31508
EUR_163	20000	EUR	328	87580327	87628134	47807
EUR_163	20000	EUR	328	88087834	88319207	231373
EUR_163	20000	EUR	328	90141069	90164943	23874
EUR_163	20000	EUR	328	93680632	93680672	40
EUR_163	20000	EUR	328	93685203	93713967	28764
EUR_163	20000	EUR	328	94196868	94317758	120890
