name	time	pop	left	right	length
EUR_49	10000	EUR	96906437	96969240	62803
EUR_49	10000	EUR	97149005	97170445	21440
EUR_49	10000	EUR	97516792	97544370	27578
EUR_50	10000	EUR	7764477	7852331	87854
EUR_50	10000	EUR	11741022	11836160	95138
EUR_50	10000	EUR	12414121	12471082	56961
EUR_50	10000	EUR	12517970	12571424	53454
EUR_50	10000	EUR	12992001	13029529	37528
EUR_50	10000	EUR	13853765	13899355	45590
EUR_50	10000	EUR	15617938	15689350	71412
EUR_50	10000	EUR	15954482	16019493	65011
EUR_50	10000	EUR	19445931	19447994	2063
EUR_50	10000	EUR	19720323	19815522	95199
EUR_50	10000	EUR	21164886	21168829	3943
EUR_50	10000	EUR	23793798	23916509	122711
EUR_50	10000	EUR	29885100	30020785	135685
EUR_50	10000	EUR	31069796	31225571	155775
EUR_50	10000	EUR	31340450	31464998	124548
EUR_50	10000	EUR	31934278	31976562	42284
EUR_50	10000	EUR	43768000	43770888	2888
EUR_50	10000	EUR	44299125	44431264	132139
EUR_50	10000	EUR	44991454	45007478	16024
EUR_50	10000	EUR	46644585	46646042	1457
EUR_50	10000	EUR	49039217	49084376	45159
EUR_50	10000	EUR	49108894	49211922	103028
EUR_50	10000	EUR	49423645	49451224	27579
EUR_50	10000	EUR	49720102	50108086	387984
EUR_50	10000	EUR	50287644	50340188	52544
EUR_50	10000	EUR	55663984	55704084	40100
EUR_50	10000	EUR	55891681	55921875	30194
EUR_50	10000	EUR	62781664	62797882	16218
EUR_50	10000	EUR	62860595	63151646	291051
EUR_50	10000	EUR	63974015	64060264	86249
EUR_50	10000	EUR	64939632	64968332	28700
EUR_50	10000	EUR	67796826	68012425	215599
EUR_50	10000	EUR	70178120	70180545	2425
EUR_50	10000	EUR	73164377	73165766	1389
EUR_50	10000	EUR	76219599	76223870	4271
EUR_50	10000	EUR	78278359	78281355	2996
EUR_50	10000	EUR	82779823	82867077	87254
EUR_50	10000	EUR	86340983	86466441	125458
EUR_50	10000	EUR	92837215	92870243	33028
EUR_50	10000	EUR	96230890	96320937	90047
EUR_50	10000	EUR	9913	16835	6922
EUR_50	10000	EUR	305536	317557	12021
EUR_50	10000	EUR	5865668	5971269	105601
EUR_50	10000	EUR	8062404	8069680	7276
EUR_50	10000	EUR	10328334	10351635	23301
EUR_50	10000	EUR	10475874	10559629	83755
EUR_50	10000	EUR	12199512	12247078	47566
EUR_50	10000	EUR	12607169	12649905	42736
EUR_50	10000	EUR	16387387	16444740	57353
EUR_50	10000	EUR	19373601	19465227	91626
EUR_50	10000	EUR	20934893	20952589	17696
EUR_50	10000	EUR	21381193	21413207	32014
EUR_50	10000	EUR	23507155	23578786	71631
EUR_50	10000	EUR	30838706	30960757	122051
EUR_50	10000	EUR	31340450	31432165	91715
EUR_50	10000	EUR	31869080	31976562	107482
EUR_50	10000	EUR	40927141	41034990	107849
EUR_50	10000	EUR	43690494	43703982	13488
EUR_50	10000	EUR	44253582	44296925	43343
EUR_50	10000	EUR	48793399	48832663	39264
EUR_50	10000	EUR	49807803	49877351	69548
EUR_50	10000	EUR	50214714	50344415	129701
EUR_50	10000	EUR	56642327	56661029	18702
EUR_50	10000	EUR	59025323	59087449	62126
EUR_50	10000	EUR	60541769	60585416	43647
EUR_50	10000	EUR	60587632	60595221	7589
EUR_50	10000	EUR	60836692	60901803	65111
EUR_50	10000	EUR	62292834	62367041	74207
EUR_50	10000	EUR	62489657	62546166	56509
EUR_50	10000	EUR	62872963	62886738	13775
EUR_50	10000	EUR	64635938	64775972	140034
EUR_50	10000	EUR	68201188	68219989	18801
EUR_50	10000	EUR	69253738	69280158	26420
EUR_50	10000	EUR	70459841	70471952	12111
EUR_50	10000	EUR	72374762	72393031	18269
EUR_50	10000	EUR	73164377	73261259	96882
EUR_50	10000	EUR	73483646	73508952	25306
EUR_50	10000	EUR	74609427	74738201	128774
EUR_50	10000	EUR	78626655	78660130	33475
EUR_50	10000	EUR	80817797	80831869	14072
EUR_50	10000	EUR	80947447	80965346	17899
EUR_50	10000	EUR	81329834	81395863	66029
EUR_50	10000	EUR	84307433	84476006	168573
EUR_50	10000	EUR	86446184	86468527	22343
EUR_50	10000	EUR	93588756	93660617	71861
EUR_50	10000	EUR	95645847	95658276	12429
EUR_50	10000	EUR	96949071	96969240	20169
EUR_51	0	EUR	1443312	1474375	31063
EUR_51	0	EUR	7801499	8034150	232651
EUR_51	0	EUR	14713216	14731414	18198
EUR_51	0	EUR	14834975	14884113	49138
EUR_51	0	EUR	15571100	15608201	37101
EUR_51	0	EUR	17029181	17031678	2497
EUR_51	0	EUR	17270851	17280159	9308
EUR_51	0	EUR	19373385	19430386	57001
EUR_51	0	EUR	19602987	19651006	48019
EUR_51	0	EUR	21164886	21168829	3943
EUR_51	0	EUR	21224562	21230787	6225
EUR_51	0	EUR	21282427	21309916	27489
EUR_51	0	EUR	21406424	21582697	176273
EUR_51	0	EUR	21747694	21774213	26519
EUR_51	0	EUR	24662518	24693848	31330
EUR_51	0	EUR	27612645	27651507	38862
EUR_51	0	EUR	29750374	29765658	15284
EUR_51	0	EUR	30085525	30116933	31408
EUR_51	0	EUR	30548261	30559727	11466
EUR_51	0	EUR	43750662	43785095	34433
EUR_51	0	EUR	46603480	46692826	89346
EUR_51	0	EUR	46859500	46939223	79723
EUR_51	0	EUR	47616446	47655444	38998
EUR_51	0	EUR	47729196	47760170	30974
EUR_51	0	EUR	47917773	48089703	171930
EUR_51	0	EUR	48181642	48205062	23420
EUR_51	0	EUR	48276995	48322546	45551
EUR_51	0	EUR	48828898	48852598	23700
EUR_51	0	EUR	49063282	49170836	107554
EUR_51	0	EUR	49716678	49797331	80653
EUR_51	0	EUR	49816501	50150613	334112
EUR_51	0	EUR	50292505	50340188	47683
EUR_51	0	EUR	50474678	50560553	85875
EUR_51	0	EUR	50644699	50682125	37426
EUR_51	0	EUR	55925348	55926399	1051
EUR_51	0	EUR	60697771	60713933	16162
EUR_51	0	EUR	62635211	62648920	13709
EUR_51	0	EUR	62707428	62828758	121330
EUR_51	0	EUR	64162479	64213081	50602
EUR_51	0	EUR	64569161	64602184	33023
EUR_51	0	EUR	66827940	66897711	69771
EUR_51	0	EUR	67683259	67732388	49129
EUR_51	0	EUR	67796826	67897086	100260
EUR_51	0	EUR	68098959	68113243	14284
EUR_51	0	EUR	69262441	69296795	34354
EUR_51	0	EUR	70459841	70471952	12111
EUR_51	0	EUR	70490827	70504344	13517
EUR_51	0	EUR	71501268	71509363	8095
EUR_51	0	EUR	74270667	74332051	61384
EUR_51	0	EUR	74704171	74781759	77588
EUR_51	0	EUR	74791668	74797490	5822
EUR_51	0	EUR	80106200	80125347	19147
EUR_51	0	EUR	80903139	80961424	58285
EUR_51	0	EUR	84271016	84413705	142689
EUR_51	0	EUR	85095833	85104111	8278
EUR_51	0	EUR	92520516	92580187	59671
EUR_51	0	EUR	92728134	92911223	183089
EUR_51	0	EUR	93177388	93225072	47684
EUR_51	0	EUR	96344658	96551349	206691
EUR_51	0	EUR	96628171	96660713	32542
EUR_51	0	EUR	96681114	96688015	6901
EUR_51	0	EUR	96935175	96957114	21939
EUR_51	0	EUR	97516792	97575825	59033
EUR_51	0	EUR	1443312	1474375	31063
EUR_51	0	EUR	2267390	2385052	117662
EUR_51	0	EUR	4152972	4155031	2059
EUR_51	0	EUR	7801499	8034150	232651
EUR_51	0	EUR	10310816	10377560	66744
EUR_51	0	EUR	11747221	11784014	36793
EUR_51	0	EUR	12959122	12973343	14221
EUR_51	0	EUR	14713216	14731414	18198
EUR_51	0	EUR	15610665	15740215	129550
EUR_51	0	EUR	17203552	17323735	120183
EUR_51	0	EUR	21282427	21407839	125412
EUR_51	0	EUR	21737927	21766730	28803
EUR_51	0	EUR	23626899	23638658	11759
EUR_51	0	EUR	23841284	23992422	151138
EUR_51	0	EUR	24532214	24693848	161634
EUR_51	0	EUR	29255894	29403219	147325
EUR_51	0	EUR	29885100	30020785	135685
EUR_51	0	EUR	30838706	30842964	4258
EUR_51	0	EUR	30865475	30888971	23496
EUR_51	0	EUR	31028668	31136194	107526
EUR_51	0	EUR	31250345	31265497	15152
EUR_51	0	EUR	31353256	31389551	36295
EUR_51	0	EUR	31869080	31878432	9352
EUR_51	0	EUR	32040761	32043285	2524
EUR_51	0	EUR	35825437	35904356	78919
EUR_51	0	EUR	40975976	40977328	1352
EUR_51	0	EUR	41006007	41034990	28983
EUR_51	0	EUR	43298198	43308912	10714
EUR_51	0	EUR	43751615	43813419	61804
EUR_51	0	EUR	44182199	44210284	28085
EUR_51	0	EUR	44289775	44376469	86694
EUR_51	0	EUR	44486264	44569851	83587
EUR_51	0	EUR	45023383	45093802	70419
EUR_51	0	EUR	46821026	46854432	33406
EUR_51	0	EUR	49039217	49084376	45159
EUR_51	0	EUR	49135738	49184575	48837
EUR_51	0	EUR	49396758	49409796	13038
EUR_51	0	EUR	49482251	49501602	19351
EUR_51	0	EUR	49641162	49707032	65870
EUR_51	0	EUR	49720102	49900687	180585
EUR_51	0	EUR	50214714	50260453	45739
EUR_51	0	EUR	50446207	50450081	3874
EUR_51	0	EUR	50645711	50682125	36414
EUR_51	0	EUR	51767197	51826252	59055
EUR_51	0	EUR	54482373	54485919	3546
EUR_51	0	EUR	59025323	59087449	62126
EUR_51	0	EUR	59749311	59778531	29220
EUR_51	0	EUR	60314986	60335172	20186
EUR_51	0	EUR	62499163	62511197	12034
EUR_51	0	EUR	64699193	64699609	416
EUR_51	0	EUR	66870916	66900890	29974
EUR_51	0	EUR	67233773	67246845	13072
EUR_51	0	EUR	67683259	67732388	49129
EUR_51	0	EUR	67796826	67809401	12575
EUR_51	0	EUR	68014994	68056363	41369
EUR_51	0	EUR	68153010	68234683	81673
EUR_51	0	EUR	69253738	69254774	1036
EUR_51	0	EUR	69262441	69296795	34354
EUR_51	0	EUR	71108569	71258872	150303
EUR_51	0	EUR	71343782	71387487	43705
EUR_51	0	EUR	74070851	74226288	155437
EUR_51	0	EUR	74345860	74386200	40340
EUR_51	0	EUR	74609427	74689986	80559
EUR_51	0	EUR	74695445	74723577	28132
EUR_51	0	EUR	76219599	76292558	72959
EUR_51	0	EUR	80903139	80943322	40183
EUR_51	0	EUR	84349720	84414420	64700
EUR_51	0	EUR	85051489	85104111	52622
EUR_51	0	EUR	89233989	89353223	119234
EUR_51	0	EUR	92657968	92893775	235807
EUR_51	0	EUR	96252522	96313082	60560
EUR_51	0	EUR	96599275	96652091	52816
EUR_51	0	EUR	96652259	96688015	35756
EUR_51	0	EUR	96934735	96969240	34505
EUR_51	0	EUR	97149005	97170445	21440
EUR_52	0	EUR	7915705	8034150	118445
EUR_52	0	EUR	10527272	10559629	32357
EUR_52	0	EUR	11221129	11267811	46682
EUR_52	0	EUR	14713216	14884113	170897
EUR_52	0	EUR	14897229	14909313	12084
EUR_52	0	EUR	17270851	17304430	33579
EUR_52	0	EUR	17318810	17323735	4925
EUR_52	0	EUR	19373385	19430386	57001
EUR_52	0	EUR	19602987	19651006	48019
EUR_52	0	EUR	21737927	21914523	176596
EUR_52	0	EUR	23697124	23853580	156456
EUR_52	0	EUR	29152773	29190448	37675
EUR_52	0	EUR	29201265	29403219	201954
EUR_52	0	EUR	31203931	31261283	57352
EUR_52	0	EUR	31270356	31294111	23755
EUR_52	0	EUR	31336316	31349680	13364
EUR_52	0	EUR	39871169	39913649	42480
EUR_52	0	EUR	41241594	41341058	99464
EUR_52	0	EUR	41449292	41503009	53717
EUR_52	0	EUR	43751615	43813419	61804
EUR_52	0	EUR	44367887	44431264	63377
EUR_52	0	EUR	45919475	46077353	157878
EUR_52	0	EUR	46202405	46222689	20284
EUR_52	0	EUR	47874821	48177386	302565
EUR_52	0	EUR	48794122	48832663	38541
EUR_52	0	EUR	48974035	49018779	44744
EUR_52	0	EUR	49051657	49139016	87359
EUR_52	0	EUR	49716678	49806831	90153
EUR_52	0	EUR	50040990	50056894	15904
EUR_52	0	EUR	50079988	50086485	6497
EUR_52	0	EUR	50125413	50133902	8489
EUR_52	0	EUR	50167278	50340188	172910
EUR_52	0	EUR	51821757	51826252	4495
EUR_52	0	EUR	54377615	54392996	15381
EUR_52	0	EUR	59025323	59087449	62126
EUR_52	0	EUR	60360602	60623780	263178
EUR_52	0	EUR	62499163	62511197	12034
EUR_52	0	EUR	63354466	63517969	163503
EUR_52	0	EUR	64559645	64648825	89180
EUR_52	0	EUR	64891225	64968332	77107
EUR_52	0	EUR	66848687	66882708	34021
EUR_52	0	EUR	66966267	66984748	18481
EUR_52	0	EUR	67996165	68234683	238518
EUR_52	0	EUR	71501268	71509363	8095
EUR_52	0	EUR	72374762	72393031	18269
EUR_52	0	EUR	74276519	74289152	12633
EUR_52	0	EUR	78278359	78281355	2996
EUR_52	0	EUR	79759746	79763512	3766
EUR_52	0	EUR	84316084	84413705	97621
EUR_52	0	EUR	84485337	84585518	100181
EUR_52	0	EUR	84695221	84748669	53448
EUR_52	0	EUR	87105110	87192258	87148
EUR_52	0	EUR	88131499	88235236	103737
EUR_52	0	EUR	92821323	92870243	48920
EUR_52	0	EUR	95593010	95631393	38383
EUR_52	0	EUR	96719722	96818450	98728
EUR_52	0	EUR	97100087	97133265	33178
EUR_52	0	EUR	10314774	10351635	36861
EUR_52	0	EUR	11221129	11260836	39707
EUR_52	0	EUR	13845423	13899355	53932
EUR_52	0	EUR	15686234	15701244	15010
EUR_52	0	EUR	15783892	15918595	134703
EUR_52	0	EUR	17287888	17302285	14397
EUR_52	0	EUR	21735053	21774213	39160
EUR_52	0	EUR	29871842	29884548	12706
EUR_52	0	EUR	30678684	30730344	51660
EUR_52	0	EUR	30931120	31214224	283104
EUR_52	0	EUR	31321108	31349680	28572
EUR_52	0	EUR	31869080	31976562	107482
EUR_52	0	EUR	32453173	32511362	58189
EUR_52	0	EUR	43750662	43756156	5494
EUR_52	0	EUR	44915345	45093802	178457
EUR_52	0	EUR	45395889	45413157	17268
EUR_52	0	EUR	47874821	48095137	220316
EUR_52	0	EUR	48793399	48804986	11587
EUR_52	0	EUR	48980390	48992275	11885
EUR_52	0	EUR	49107941	49211922	103981
EUR_52	0	EUR	49641162	49707032	65870
EUR_52	0	EUR	49938053	49958565	20512
EUR_52	0	EUR	50244656	50300721	56065
EUR_52	0	EUR	50476481	50591506	115025
EUR_52	0	EUR	50596635	50675343	78708
EUR_52	0	EUR	53185452	53248662	63210
EUR_52	0	EUR	54327238	54429543	102305
EUR_52	0	EUR	54447874	54485919	38045
EUR_52	0	EUR	59025323	59087449	62126
EUR_52	0	EUR	60445678	60623780	178102
EUR_52	0	EUR	60680189	60703119	22930
EUR_52	0	EUR	62363965	62421852	57887
EUR_52	0	EUR	62489657	62534250	44593
EUR_52	0	EUR	62809352	62877379	68027
EUR_52	0	EUR	63007192	63107506	100314
EUR_52	0	EUR	63272864	63277354	4490
EUR_52	0	EUR	63345194	63367008	21814
EUR_52	0	EUR	64642406	64648825	6419
EUR_52	0	EUR	67720425	67747325	26900
EUR_52	0	EUR	67947267	68008460	61193
EUR_52	0	EUR	69283092	69303278	20186
EUR_52	0	EUR	70425266	70432857	7591
EUR_52	0	EUR	72313374	72338979	25605
EUR_52	0	EUR	74185839	74211177	25338
EUR_52	0	EUR	80903139	80932876	29737
EUR_52	0	EUR	81329834	81397143	67309
EUR_52	0	EUR	81849638	81865042	15404
EUR_52	0	EUR	84088018	84136758	48740
EUR_52	0	EUR	84271016	84413705	142689
EUR_52	0	EUR	85095833	85104111	8278
EUR_52	0	EUR	96454365	96464200	9835
EUR_52	0	EUR	97587852	97606042	18190
EUR_53	0	EUR	1658	38454	36796
EUR_53	0	EUR	149110	262455	113345
EUR_53	0	EUR	668948	697581	28633
EUR_53	0	EUR	5641307	5720427	79120
EUR_53	0	EUR	7801499	7829292	27793
EUR_53	0	EUR	10510641	10525722	15081
EUR_53	0	EUR	12436919	12462344	25425
EUR_53	0	EUR	12467549	12504242	36693
EUR_53	0	EUR	12801626	12870468	68842
EUR_53	0	EUR	14793913	14884113	90200
EUR_53	0	EUR	15678424	15702000	23576
EUR_53	0	EUR	15896526	15959302	62776
EUR_53	0	EUR	16026709	16040274	13565
EUR_53	0	EUR	21728654	21914523	185869
EUR_53	0	EUR	23507155	23562645	55490
EUR_53	0	EUR	23697124	23766373	69249
EUR_53	0	EUR	23961681	24026895	65214
EUR_53	0	EUR	28447913	28459172	11259
EUR_53	0	EUR	30528228	30561025	32797
EUR_53	0	EUR	30838706	30998466	159760
EUR_53	0	EUR	31048766	31088907	40141
EUR_53	0	EUR	31127128	31197466	70338
EUR_53	0	EUR	33352525	33355723	3198
EUR_53	0	EUR	35825437	35904356	78919
EUR_53	0	EUR	37432565	37455443	22878
EUR_53	0	EUR	39544730	39545103	373
EUR_53	0	EUR	43750662	43785095	34433
EUR_53	0	EUR	45948492	46017088	68596
EUR_53	0	EUR	46150248	46222689	72441
EUR_53	0	EUR	46516146	46626803	110657
EUR_53	0	EUR	47624392	47645619	21227
EUR_53	0	EUR	48152063	48182054	29991
EUR_53	0	EUR	48273976	48310647	36671
EUR_53	0	EUR	48828898	48852598	23700
EUR_53	0	EUR	48974035	49018779	44744
EUR_53	0	EUR	49051657	49139016	87359
EUR_53	0	EUR	49756462	50004887	248425
EUR_53	0	EUR	50095974	50145645	49671
EUR_53	0	EUR	50151559	50169892	18333
EUR_53	0	EUR	50472069	50516476	44407
EUR_53	0	EUR	50654897	50675343	20446
EUR_53	0	EUR	56646775	56670627	23852
EUR_53	0	EUR	60314986	60406009	91023
EUR_53	0	EUR	60675915	60703119	27204
EUR_53	0	EUR	62336325	62520941	184616
EUR_53	0	EUR	62652479	62657080	4601
EUR_53	0	EUR	64635938	64775972	140034
EUR_53	0	EUR	66932986	66984748	51762
EUR_53	0	EUR	67720425	67747325	26900
EUR_53	0	EUR	68053923	68056363	2440
EUR_53	0	EUR	68511938	68564643	52705
EUR_53	0	EUR	70314329	70323506	9177
EUR_53	0	EUR	74704171	74781759	77588
EUR_53	0	EUR	76219599	76292558	72959
EUR_53	0	EUR	80346144	80378472	32328
EUR_53	0	EUR	80903139	80932876	29737
EUR_53	0	EUR	81329834	81344715	14881
EUR_53	0	EUR	84176428	84340938	164510
EUR_53	0	EUR	84465074	84476006	10932
EUR_53	0	EUR	84706861	84737569	30708
EUR_53	0	EUR	86252507	86262769	10262
EUR_53	0	EUR	87069518	87192258	122740
EUR_53	0	EUR	89233989	89360109	126120
EUR_53	0	EUR	96344658	96403383	58725
EUR_53	0	EUR	97149005	97154451	5446
EUR_53	0	EUR	97772967	97850405	77438
EUR_53	0	EUR	10607	24714	14107
EUR_53	0	EUR	1349318	1525674	176356
EUR_53	0	EUR	5538353	5560949	22596
EUR_53	0	EUR	5948579	5963046	14467
EUR_53	0	EUR	7801499	7986175	184676
EUR_53	0	EUR	11221129	11260836	39707
EUR_53	0	EUR	11267672	11267811	139
EUR_53	0	EUR	12199512	12255463	55951
EUR_53	0	EUR	12436919	12518164	81245
EUR_53	0	EUR	12541608	12571424	29816
EUR_53	0	EUR	12959122	12989272	30150
EUR_53	0	EUR	16289550	16444740	155190
EUR_53	0	EUR	16960554	17115665	155111
EUR_53	0	EUR	17270851	17304430	33579
EUR_53	0	EUR	17318810	17323735	4925
EUR_53	0	EUR	17917703	17924864	7161
EUR_53	0	EUR	21218489	21221838	3349
EUR_53	0	EUR	21453345	21582697	129352
EUR_53	0	EUR	21728654	21914523	185869
EUR_53	0	EUR	23697124	23698161	1037
EUR_53	0	EUR	26970296	27028137	57841
EUR_53	0	EUR	29368986	29369784	798
EUR_53	0	EUR	29885100	30020785	135685
EUR_53	0	EUR	30678684	30730344	51660
EUR_53	0	EUR	30953172	30973126	19954
EUR_53	0	EUR	31340450	31464998	124548
EUR_53	0	EUR	43321108	43338312	17204
EUR_53	0	EUR	43750662	43785095	34433
EUR_53	0	EUR	45980594	46044606	64012
EUR_53	0	EUR	46135355	46167330	31975
EUR_53	0	EUR	46345940	46424629	78689
EUR_53	0	EUR	46603480	46692826	89346
EUR_53	0	EUR	46958473	46998835	40362
EUR_53	0	EUR	47665280	47665590	310
EUR_53	0	EUR	48828898	48852598	23700
EUR_53	0	EUR	48974035	49018779	44744
EUR_53	0	EUR	49051657	49139016	87359
EUR_53	0	EUR	50256105	50340188	84083
EUR_53	0	EUR	50405806	50516476	110670
EUR_53	0	EUR	50614311	50675343	61032
EUR_53	0	EUR	52677619	52686699	9080
EUR_53	0	EUR	59025323	59087449	62126
EUR_53	0	EUR	60314986	60406009	91023
EUR_53	0	EUR	60675915	60703119	27204
EUR_53	0	EUR	62342991	62387917	44926
EUR_53	0	EUR	62516312	62539071	22759
EUR_53	0	EUR	63248927	63268388	19461
EUR_53	0	EUR	63530056	63669658	139602
EUR_53	0	EUR	64689850	64713211	23361
EUR_53	0	EUR	67516377	67558609	42232
EUR_53	0	EUR	67632239	67659453	27214
EUR_53	0	EUR	67731956	67788309	56353
EUR_53	0	EUR	67792851	67861249	68398
EUR_53	0	EUR	67913266	67948941	35675
EUR_53	0	EUR	68110006	68174085	64079
EUR_53	0	EUR	69253738	69254774	1036
EUR_53	0	EUR	69262441	69296795	34354
EUR_53	0	EUR	70314329	70323506	9177
EUR_53	0	EUR	79834311	79835487	1176
EUR_53	0	EUR	80903139	80932876	29737
EUR_53	0	EUR	81329834	81357575	27741
EUR_53	0	EUR	84213501	84243440	29939
EUR_53	0	EUR	84376065	84711576	335511
EUR_53	0	EUR	84762165	84809687	47522
EUR_53	0	EUR	86183232	86262769	79537
EUR_53	0	EUR	93177388	93227052	49664
EUR_53	0	EUR	96215188	96313082	97894
EUR_53	0	EUR	96375906	96391048	15142
EUR_53	0	EUR	96731151	96795126	63975
EUR_53	0	EUR	96935175	96957114	21939
EUR_53	0	EUR	97262803	97359151	96348
EUR_53	0	EUR	97591041	97621479	30438
EUR_54	0	EUR	0	38454	38454
EUR_54	0	EUR	1291609	1354736	63127
EUR_54	0	EUR	1443312	1465074	21762
EUR_54	0	EUR	4152972	4155031	2059
EUR_54	0	EUR	5865668	5885621	19953
EUR_54	0	EUR	7801499	8020825	219326
EUR_54	0	EUR	8846483	8874923	28440
EUR_54	0	EUR	11309495	11324870	15375
EUR_54	0	EUR	13096243	13098263	2020
EUR_54	0	EUR	13943659	14132248	188589
EUR_54	0	EUR	16960554	17098245	137691
EUR_54	0	EUR	21406424	21582697	176273
EUR_54	0	EUR	21611581	21691175	79594
EUR_54	0	EUR	23480055	23525224	45169
EUR_54	0	EUR	23678834	23696381	17547
EUR_54	0	EUR	23923937	24026948	103011
EUR_54	0	EUR	24662518	24693848	31330
EUR_54	0	EUR	27030183	27059311	29128
EUR_54	0	EUR	28447913	28454759	6846
EUR_54	0	EUR	30594989	30655575	60586
EUR_54	0	EUR	31213935	31267996	54061
EUR_54	0	EUR	39536610	39538252	1642
EUR_54	0	EUR	40952583	41034990	82407
EUR_54	0	EUR	43321108	43338312	17204
EUR_54	0	EUR	43750662	43785095	34433
EUR_54	0	EUR	45330879	45405355	74476
EUR_54	0	EUR	45980594	46033072	52478
EUR_54	0	EUR	47874821	48229330	354509
EUR_54	0	EUR	48793399	48804986	11587
EUR_54	0	EUR	49074315	49126531	52216
EUR_54	0	EUR	49860747	50004887	144140
EUR_54	0	EUR	50079988	50086485	6497
EUR_54	0	EUR	50215570	50299995	84425
EUR_54	0	EUR	59025323	59087449	62126
EUR_54	0	EUR	60360602	60623780	263178
EUR_54	0	EUR	62363965	62421852	57887
EUR_54	0	EUR	62584114	62820719	236605
EUR_54	0	EUR	62934893	62937501	2608
EUR_54	0	EUR	63392714	63488070	95356
EUR_54	0	EUR	64736659	64775972	39313
EUR_54	0	EUR	65401205	65439431	38226
EUR_54	0	EUR	67648499	67659453	10954
EUR_54	0	EUR	68003563	68012425	8862
EUR_54	0	EUR	68340349	68341913	1564
EUR_54	0	EUR	69230927	69303491	72564
EUR_54	0	EUR	71187459	71260612	73153
EUR_54	0	EUR	71501268	71509363	8095
EUR_54	0	EUR	72313374	72338979	25605
EUR_54	0	EUR	73164377	73165766	1389
EUR_54	0	EUR	74165046	74332051	167005
EUR_54	0	EUR	80903139	80904640	1501
EUR_54	0	EUR	80947447	80965346	17899
EUR_54	0	EUR	84074915	84136758	61843
EUR_54	0	EUR	84276859	84281776	4917
EUR_54	0	EUR	84664205	84683027	18822
EUR_54	0	EUR	88131499	88235236	103737
EUR_54	0	EUR	95594113	95706836	112723
EUR_54	0	EUR	96215188	96313082	97894
EUR_54	0	EUR	96344658	96391048	46390
EUR_54	0	EUR	96938041	96985749	47708
EUR_54	0	EUR	97149005	97170445	21440
EUR_54	0	EUR	97368034	97434688	66654
EUR_54	0	EUR	97516792	97606042	89250
EUR_54	0	EUR	0	24714	24714
EUR_54	0	EUR	1443312	1474375	31063
EUR_54	0	EUR	8038172	8074467	36295
EUR_54	0	EUR	8922196	8953694	31498
EUR_54	0	EUR	10162900	10265441	102541
EUR_54	0	EUR	10504963	10525722	20759
EUR_54	0	EUR	11221129	11260836	39707
EUR_54	0	EUR	13096243	13098263	2020
EUR_54	0	EUR	14820933	14884113	63180
EUR_54	0	EUR	15697742	15701244	3502
EUR_54	0	EUR	15701864	15740215	38351
EUR_54	0	EUR	17029181	17031678	2497
EUR_54	0	EUR	17270851	17280159	9308
EUR_54	0	EUR	19373385	19430386	57001
EUR_54	0	EUR	19602987	19651006	48019
EUR_54	0	EUR	21406424	21582697	176273
EUR_54	0	EUR	21747694	21774213	26519
EUR_54	0	EUR	23507155	23562645	55490
EUR_54	0	EUR	24664847	24693848	29001
EUR_54	0	EUR	25625985	25637091	11106
EUR_54	0	EUR	26802769	27028137	225368
EUR_54	0	EUR	29378628	29403219	24591
EUR_54	0	EUR	29900404	29906215	5811
EUR_54	0	EUR	40937544	41034990	97446
EUR_54	0	EUR	43321108	43338312	17204
EUR_54	0	EUR	43750662	43785095	34433
EUR_54	0	EUR	44627203	44632425	5222
EUR_54	0	EUR	45023383	45093802	70419
EUR_54	0	EUR	46345940	46401248	55308
EUR_54	0	EUR	46557983	46563256	5273
EUR_54	0	EUR	48206458	48284798	78340
EUR_54	0	EUR	48980390	49018727	38337
EUR_54	0	EUR	49720102	50004887	284785
EUR_54	0	EUR	50123518	50340188	216670
EUR_54	0	EUR	51721135	51826252	105117
EUR_54	0	EUR	54262700	54290924	28224
EUR_54	0	EUR	56606415	56607009	594
EUR_54	0	EUR	56981282	57026186	44904
EUR_54	0	EUR	60697771	60713933	16162
EUR_54	0	EUR	60836692	60850995	14303
EUR_54	0	EUR	62336325	62520941	184616
EUR_54	0	EUR	62771027	62777510	6483
EUR_54	0	EUR	63010595	63041174	30579
EUR_54	0	EUR	63177292	63258025	80733
EUR_54	0	EUR	63354466	63392700	38234
EUR_54	0	EUR	64559645	64615923	56278
EUR_54	0	EUR	64689850	64713211	23361
EUR_54	0	EUR	64779628	64878760	99132
EUR_54	0	EUR	67257538	67343411	85873
EUR_54	0	EUR	67648499	67659453	10954
EUR_54	0	EUR	67946890	68012470	65580
EUR_54	0	EUR	68130778	68170606	39828
EUR_54	0	EUR	69253738	69280158	26420
EUR_54	0	EUR	73164377	73165766	1389
EUR_54	0	EUR	74185839	74211177	25338
EUR_54	0	EUR	76219599	76223870	4271
EUR_54	0	EUR	78630900	78660130	29230
EUR_54	0	EUR	80903139	80961424	58285
EUR_54	0	EUR	82779823	82867077	87254
EUR_54	0	EUR	84307433	84457650	150217
EUR_54	0	EUR	84483013	84508973	25960
EUR_54	0	EUR	93177388	93217929	40541
EUR_54	0	EUR	96599275	96610701	11426
EUR_54	0	EUR	96719722	96818450	98728
EUR_54	0	EUR	97799580	97850405	50825
EUR_55	0	EUR	0	38454	38454
EUR_55	0	EUR	2392450	2436497	44047
