name	sample_age	pop	node_id	left	right	length
EUR_36	20000	EUR	71	49214391	49270017	55626
EUR_36	20000	EUR	71	50199687	50220042	20355
EUR_36	20000	EUR	71	50333952	50340188	6236
EUR_36	20000	EUR	71	50524394	50546250	21856
EUR_36	20000	EUR	71	50572126	50682125	109999
EUR_36	20000	EUR	71	51721135	51756063	34928
EUR_36	20000	EUR	71	53359909	53413728	53819
EUR_36	20000	EUR	71	59129042	59164124	35082
EUR_36	20000	EUR	71	62266230	62343666	77436
EUR_36	20000	EUR	71	66667736	67022791	355055
EUR_36	20000	EUR	71	67043600	67160970	117370
EUR_36	20000	EUR	71	74609427	74689986	80559
EUR_36	20000	EUR	71	74695445	74723577	28132
EUR_36	20000	EUR	71	79714947	79717095	2148
EUR_36	20000	EUR	71	79834311	79835487	1176
EUR_36	20000	EUR	71	80852781	80961424	108643
EUR_36	20000	EUR	71	82779823	82867077	87254
EUR_36	20000	EUR	71	84454434	84589581	135147
EUR_37	20000	EUR	72	0	110433	110433
EUR_37	20000	EUR	72	2297916	2447327	149411
EUR_37	20000	EUR	72	5515391	5560949	45558
EUR_37	20000	EUR	72	11309495	11324870	15375
EUR_37	20000	EUR	72	12480475	12595681	115206
EUR_37	20000	EUR	72	12957537	13029529	71992
EUR_37	20000	EUR	72	15617938	15701244	83306
EUR_37	20000	EUR	72	15783892	15821860	37968
EUR_37	20000	EUR	72	19206296	19308093	101797
EUR_37	20000	EUR	72	23519809	23696381	176572
EUR_37	20000	EUR	72	27030183	27075416	45233
EUR_37	20000	EUR	72	28588373	28683533	95160
EUR_37	20000	EUR	72	29741785	29763985	22200
EUR_37	20000	EUR	72	31213935	31253915	39980
EUR_37	20000	EUR	72	46948492	47043436	94944
EUR_37	20000	EUR	72	47654777	47684388	29611
EUR_37	20000	EUR	72	47867299	47891572	24273
EUR_37	20000	EUR	72	49844125	49874186	30061
EUR_37	20000	EUR	72	50199687	50220042	20355
EUR_37	20000	EUR	72	50333952	50340188	6236
EUR_37	20000	EUR	72	50524394	50546634	22240
EUR_37	20000	EUR	72	54352751	54422822	70071
EUR_37	20000	EUR	72	55907255	55941600	34345
EUR_37	20000	EUR	72	59745200	59762191	16991
EUR_37	20000	EUR	72	61563808	61569183	5375
EUR_37	20000	EUR	72	62266230	62343666	77436
EUR_37	20000	EUR	72	67632239	67659453	27214
EUR_37	20000	EUR	72	67993239	68098049	104810
EUR_37	20000	EUR	72	68543110	68564643	21533
EUR_37	20000	EUR	72	69004995	69072506	67511
EUR_37	20000	EUR	72	69262441	69296795	34354
EUR_37	20000	EUR	72	70178120	70180545	2425
EUR_37	20000	EUR	72	73344343	73357038	12695
EUR_37	20000	EUR	72	82777601	83035646	258045
EUR_37	20000	EUR	72	84271016	84311979	40963
EUR_37	20000	EUR	72	84570415	84809687	239272
EUR_37	20000	EUR	72	87069518	87192258	122740
EUR_37	20000	EUR	72	98197427	98216504	19077
EUR_37	20000	EUR	73	0	38454	38454
EUR_37	20000	EUR	73	1291609	1354736	63127
EUR_37	20000	EUR	73	1443312	1474375	31063
EUR_37	20000	EUR	73	2267390	2305620	38230
EUR_37	20000	EUR	73	11926927	11927735	808
EUR_37	20000	EUR	73	12971780	13085270	113490
EUR_37	20000	EUR	73	13175672	13190842	15170
EUR_37	20000	EUR	73	15585791	15689989	104198
EUR_37	20000	EUR	73	16335668	16340550	4882
EUR_37	20000	EUR	73	19395138	19417914	22776
EUR_37	20000	EUR	73	23941733	24132984	191251
EUR_37	20000	EUR	73	25625985	25637091	11106
EUR_37	20000	EUR	73	28447913	28454759	6846
EUR_37	20000	EUR	73	28909134	28912719	3585
EUR_37	20000	EUR	73	29741238	29767219	25981
EUR_37	20000	EUR	73	30592221	30655575	63354
EUR_37	20000	EUR	73	31194898	31233050	38152
EUR_37	20000	EUR	73	31387106	31415119	28013
EUR_37	20000	EUR	73	31953948	32129155	175207
EUR_37	20000	EUR	73	43768000	43813419	45419
EUR_37	20000	EUR	73	44486264	44811416	325152
EUR_37	20000	EUR	73	49138915	49139016	101
EUR_37	20000	EUR	73	50594292	50682125	87833
EUR_37	20000	EUR	73	51739382	51756063	16681
EUR_37	20000	EUR	73	56981282	57026186	44904
EUR_37	20000	EUR	73	59745200	59789210	44010
EUR_37	20000	EUR	73	59858820	59875965	17145
EUR_37	20000	EUR	73	60587632	60595221	7589
EUR_37	20000	EUR	73	60836692	60933571	96879
EUR_37	20000	EUR	73	61991743	62430091	438348
EUR_37	20000	EUR	73	62571477	62571923	446
EUR_37	20000	EUR	73	62672738	62763590	90852
EUR_37	20000	EUR	73	67096300	67168090	71790
EUR_37	20000	EUR	73	67726807	67774483	47676
EUR_37	20000	EUR	73	69253738	69314431	60693
EUR_37	20000	EUR	73	69976346	70136356	160010
EUR_37	20000	EUR	73	71108569	71509363	400794
EUR_37	20000	EUR	73	72348347	72391607	43260
EUR_37	20000	EUR	73	73164377	73191693	27316
EUR_37	20000	EUR	73	74609427	74663374	53947
EUR_37	20000	EUR	73	77940158	77981834	41676
EUR_37	20000	EUR	73	78128495	78236096	107601
EUR_37	20000	EUR	73	82778902	83035646	256744
EUR_37	20000	EUR	73	84586314	84597943	11629
EUR_37	20000	EUR	73	86284062	86324407	40345
EUR_37	20000	EUR	73	87914298	87992882	78584
EUR_37	20000	EUR	73	95681624	95770835	89211
EUR_37	20000	EUR	73	96089909	96133921	44012
EUR_37	20000	EUR	73	96580037	96678817	98780
EUR_38	20000	EUR	74	8004685	8026219	21534
EUR_38	20000	EUR	74	10318920	10559629	240709
EUR_38	20000	EUR	74	12353636	12432602	78966
EUR_38	20000	EUR	74	14713216	14799065	85849
EUR_38	20000	EUR	74	14839438	14894976	55538
EUR_38	20000	EUR	74	18850191	18885640	35449
EUR_38	20000	EUR	74	19650300	19765406	115106
EUR_38	20000	EUR	74	21489581	21558457	68876
EUR_38	20000	EUR	74	23414479	23438353	23874
EUR_38	20000	EUR	74	23678834	23696381	17547
EUR_38	20000	EUR	74	23923937	24132984	209047
EUR_38	20000	EUR	74	28447913	28454759	6846
EUR_38	20000	EUR	74	32052642	32104320	51678
EUR_38	20000	EUR	74	35825437	35904356	78919
EUR_38	20000	EUR	74	43066847	43071200	4353
EUR_38	20000	EUR	74	43768000	43813419	45419
EUR_38	20000	EUR	74	50020142	50183908	163766
EUR_38	20000	EUR	74	50807678	50885012	77334
EUR_38	20000	EUR	74	51721135	51737158	16023
EUR_38	20000	EUR	74	54082858	54110395	27537
EUR_38	20000	EUR	74	54156560	54229443	72883
EUR_38	20000	EUR	74	55662959	55943914	280955
EUR_38	20000	EUR	74	59745200	59789210	44010
EUR_38	20000	EUR	74	62031429	62268658	237229
EUR_38	20000	EUR	74	62363965	62460553	96588
EUR_38	20000	EUR	74	64632417	64777381	144964
EUR_38	20000	EUR	74	66713300	66867964	154664
EUR_38	20000	EUR	74	67106601	67147046	40445
EUR_38	20000	EUR	74	67726807	68131443	404636
EUR_38	20000	EUR	74	71153579	71427923	274344
EUR_38	20000	EUR	74	74638673	74738201	99528
EUR_38	20000	EUR	74	76457074	76485346	28272
EUR_38	20000	EUR	74	79714947	79717095	2148
EUR_38	20000	EUR	74	79834311	79835487	1176
EUR_38	20000	EUR	74	80307017	80378472	71455
EUR_38	20000	EUR	74	82682910	82761538	78628
EUR_38	20000	EUR	74	84271016	84550993	279977
EUR_38	20000	EUR	74	84553831	84589581	35750
EUR_38	20000	EUR	74	87069518	87099768	30250
EUR_38	20000	EUR	74	88064488	88291850	227362
EUR_38	20000	EUR	74	95549067	95706836	157769
EUR_38	20000	EUR	74	97227283	97229983	2700
EUR_38	20000	EUR	74	97398476	97442009	43533
EUR_38	20000	EUR	74	97499614	97573671	74057
EUR_38	20000	EUR	74	97587101	97698044	110943
EUR_38	20000	EUR	74	97711629	97766796	55167
EUR_38	20000	EUR	75	0	38454	38454
EUR_38	20000	EUR	75	12674660	12687739	13079
EUR_38	20000	EUR	75	12909514	13008521	99007
EUR_38	20000	EUR	75	14731136	14762675	31539
EUR_38	20000	EUR	75	15678424	15747671	69247
EUR_38	20000	EUR	75	19438596	19544916	106320
EUR_38	20000	EUR	75	23454655	23632090	177435
EUR_38	20000	EUR	75	23841284	24070707	229423
EUR_38	20000	EUR	75	31342564	31464998	122434
EUR_38	20000	EUR	75	41241594	41386596	145002
EUR_38	20000	EUR	75	43750662	43813419	62757
EUR_38	20000	EUR	75	44422772	44647773	225001
EUR_38	20000	EUR	75	47800452	47867455	67003
EUR_38	20000	EUR	75	48281283	48321534	40251
EUR_38	20000	EUR	75	48942765	49071287	128522
EUR_38	20000	EUR	75	53175827	53302464	126637
EUR_38	20000	EUR	75	54352751	54422822	70071
EUR_38	20000	EUR	75	55891681	55941600	49919
EUR_38	20000	EUR	75	60314986	60406009	91023
EUR_38	20000	EUR	75	62015446	62232042	216596
EUR_38	20000	EUR	75	62266230	62343666	77436
EUR_38	20000	EUR	75	62968245	63031514	63269
EUR_38	20000	EUR	75	64740348	64968332	227984
EUR_38	20000	EUR	75	66942688	67022791	80103
EUR_38	20000	EUR	75	67043600	67142501	98901
EUR_38	20000	EUR	75	67581165	67629756	48591
EUR_38	20000	EUR	75	67669977	67733569	63592
EUR_38	20000	EUR	75	67750394	68089779	339385
EUR_38	20000	EUR	75	68118814	68219989	101175
EUR_38	20000	EUR	75	69208907	69257859	48952
EUR_38	20000	EUR	75	69976346	70054691	78345
EUR_38	20000	EUR	75	73344343	73485420	141077
EUR_38	20000	EUR	75	78656227	78660130	3903
EUR_38	20000	EUR	75	79636078	79803495	167417
EUR_38	20000	EUR	75	81849638	81877251	27613
EUR_38	20000	EUR	75	84271016	84550993	279977
EUR_38	20000	EUR	75	84808933	84859626	50693
EUR_38	20000	EUR	75	85268776	85278069	9293
EUR_38	20000	EUR	75	86183232	86324407	141175
EUR_38	20000	EUR	75	93268366	93378771	110405
EUR_38	20000	EUR	75	93627195	93686534	59339
EUR_38	20000	EUR	75	95261709	95309603	47894
EUR_39	20000	EUR	76	2550449	2686846	136397
EUR_39	20000	EUR	76	11221129	11267811	46682
EUR_39	20000	EUR	76	15678424	15857544	179120
EUR_39	20000	EUR	76	19490258	19651006	160748
EUR_39	20000	EUR	76	19771627	19815522	43895
EUR_39	20000	EUR	76	21540239	21544907	4668
EUR_39	20000	EUR	76	23297565	23324559	26994
EUR_39	20000	EUR	76	24532214	24693848	161634
EUR_39	20000	EUR	76	30528228	30571548	43320
EUR_39	20000	EUR	76	31213935	31415119	201184
EUR_39	20000	EUR	76	39475823	39537203	61380
EUR_39	20000	EUR	76	43356490	43477546	121056
EUR_39	20000	EUR	76	44991454	45007478	16024
EUR_39	20000	EUR	76	47868799	47937970	69171
EUR_39	20000	EUR	76	49716678	49797331	80653
EUR_39	20000	EUR	76	50040990	50057292	16302
EUR_39	20000	EUR	76	50244656	50300721	56065
EUR_39	20000	EUR	76	54156560	54196054	39494
EUR_39	20000	EUR	76	64332882	64372547	39665
EUR_39	20000	EUR	76	68202321	68219989	17668
EUR_39	20000	EUR	76	68501694	68520890	19196
EUR_39	20000	EUR	76	70178120	70180545	2425
EUR_39	20000	EUR	76	74185839	74211177	25338
EUR_39	20000	EUR	76	83543294	83583418	40124
EUR_39	20000	EUR	76	84271016	84550993	279977
EUR_39	20000	EUR	76	86183232	86324407	141175
EUR_39	20000	EUR	76	92744634	92958238	213604
EUR_39	20000	EUR	76	96770166	96981080	210914
EUR_39	20000	EUR	77	0	38454	38454
EUR_39	20000	EUR	77	8850520	8958572	108052
EUR_39	20000	EUR	77	10162900	10335169	172269
EUR_39	20000	EUR	77	15617938	15701244	83306
EUR_39	20000	EUR	77	17304972	17323735	18763
EUR_39	20000	EUR	77	20925981	20952589	26608
EUR_39	20000	EUR	77	21737927	21914523	176596
EUR_39	20000	EUR	77	23697124	23853580	156456
EUR_39	20000	EUR	77	27563461	27803948	240487
EUR_39	20000	EUR	77	28909134	28912719	3585
EUR_39	20000	EUR	77	29749217	29751787	2570
EUR_39	20000	EUR	77	29885100	30020785	135685
EUR_39	20000	EUR	77	30423096	30559727	136631
EUR_39	20000	EUR	77	31333164	31349680	16516
EUR_39	20000	EUR	77	33352525	33353174	649
EUR_39	20000	EUR	77	43750662	43785095	34433
EUR_39	20000	EUR	77	44915345	45093802	178457
EUR_39	20000	EUR	77	46009455	46088595	79140
EUR_39	20000	EUR	77	46167446	46287015	119569
EUR_39	20000	EUR	77	49883096	49948915	65819
EUR_39	20000	EUR	77	50020142	50183908	163766
EUR_39	20000	EUR	77	50256105	50340188	84083
EUR_39	20000	EUR	77	50524394	50562004	37610
EUR_39	20000	EUR	77	55365672	55376432	10760
EUR_39	20000	EUR	77	56606415	56670627	64212
EUR_39	20000	EUR	77	59025323	59078409	53086
EUR_39	20000	EUR	77	59745200	59789210	44010
EUR_39	20000	EUR	77	62508611	62571923	63312
EUR_39	20000	EUR	77	62707968	62779708	71740
EUR_39	20000	EUR	77	67099623	67160970	61347
EUR_39	20000	EUR	77	67948972	67981950	32978
EUR_39	20000	EUR	77	68044654	68219989	175335
EUR_39	20000	EUR	77	74704171	74756907	52736
EUR_39	20000	EUR	77	79636078	79803495	167417
EUR_39	20000	EUR	77	84040452	84198948	158496
EUR_39	20000	EUR	77	84609284	84609377	93
EUR_39	20000	EUR	77	88992283	89057856	65573
EUR_39	20000	EUR	77	93579639	93686534	106895
EUR_40	20000	EUR	78	0	38454	38454
EUR_40	20000	EUR	78	4067245	4155031	87786
EUR_40	20000	EUR	78	8023767	8074467	50700
EUR_40	20000	EUR	78	10310816	10371329	60513
EUR_40	20000	EUR	78	14599834	14744959	145125
EUR_40	20000	EUR	78	15678424	15747671	69247
EUR_40	20000	EUR	78	19524348	19575541	51193
EUR_40	20000	EUR	78	19690441	19765406	74965
EUR_40	20000	EUR	78	19772407	19815522	43115
EUR_40	20000	EUR	78	21525308	21558457	33149
EUR_40	20000	EUR	78	23480055	23525224	45169
EUR_40	20000	EUR	78	23678834	23696381	17547
EUR_40	20000	EUR	78	23923937	24061376	137439
EUR_40	20000	EUR	78	26757616	26827636	70020
EUR_40	20000	EUR	78	28588373	28683533	95160
EUR_40	20000	EUR	78	29146149	29190448	44299
EUR_40	20000	EUR	78	29201265	29403219	201954
EUR_40	20000	EUR	78	30838706	31157362	318656
EUR_40	20000	EUR	78	39475823	39537203	61380
EUR_40	20000	EUR	78	39707666	39718127	10461
EUR_40	20000	EUR	78	43183684	43291736	108052
EUR_40	20000	EUR	78	43547085	43587658	40573
EUR_40	20000	EUR	78	45980594	46304829	324235
EUR_40	20000	EUR	78	48181642	48250239	68597
EUR_40	20000	EUR	78	49050712	49139016	88304
EUR_40	20000	EUR	78	49430402	49494606	64204
EUR_40	20000	EUR	78	50214714	50260453	45739
EUR_40	20000	EUR	78	50437336	50573069	135733
EUR_40	20000	EUR	78	62489657	62546166	56509
EUR_40	20000	EUR	78	63010595	63029376	18781
EUR_40	20000	EUR	78	63379754	63414083	34329
EUR_40	20000	EUR	78	64993828	65025826	31998
EUR_40	20000	EUR	78	67632239	67659453	27214
EUR_40	20000	EUR	78	71343174	71376679	33505
EUR_40	20000	EUR	78	74185839	74211177	25338
EUR_40	20000	EUR	78	78128495	78236096	107601
EUR_40	20000	EUR	78	81009858	81037997	28139
EUR_40	20000	EUR	78	82779823	82867077	87254
EUR_40	20000	EUR	78	84586314	84597943	11629
EUR_40	20000	EUR	78	93364712	93374394	9682
EUR_40	20000	EUR	78	93579639	93661251	81612
EUR_40	20000	EUR	78	96344658	96374783	30125
EUR_40	20000	EUR	78	96488824	96551349	62525
EUR_40	20000	EUR	78	96822588	97142026	319438
EUR_40	20000	EUR	78	97198885	97229983	31098
EUR_40	20000	EUR	78	97398476	97760106	361630
EUR_40	20000	EUR	79	4069425	4124617	55192
EUR_40	20000	EUR	79	5399268	5408555	9287
EUR_40	20000	EUR	79	5914836	5971269	56433
EUR_40	20000	EUR	79	10162900	10351635	188735
EUR_40	20000	EUR	79	15678424	15857544	179120
EUR_40	20000	EUR	79	19490258	19765406	275148
EUR_40	20000	EUR	79	23197494	23266685	69191
EUR_40	20000	EUR	79	23348628	23374530	25902
EUR_40	20000	EUR	79	23678834	23696381	17547
EUR_40	20000	EUR	79	28588373	28683533	95160
EUR_40	20000	EUR	79	29249415	29392323	142908
EUR_40	20000	EUR	79	29885100	29898500	13400
EUR_40	20000	EUR	79	31340450	31464998	124548
EUR_40	20000	EUR	79	43547085	43587658	40573
EUR_40	20000	EUR	79	43777503	43813419	35916
EUR_40	20000	EUR	79	44243666	44287999	44333
EUR_40	20000	EUR	79	48793777	48801513	7736
EUR_40	20000	EUR	79	49006754	49152213	145459
EUR_40	20000	EUR	79	49422646	49692685	270039
EUR_40	20000	EUR	79	50654897	50675343	20446
EUR_40	20000	EUR	79	55876234	55943914	67680
EUR_40	20000	EUR	79	59025323	59087449	62126
EUR_40	20000	EUR	79	62266230	62267857	1627
EUR_40	20000	EUR	79	63010595	63041174	30579
EUR_40	20000	EUR	79	64213067	64326150	113083
EUR_40	20000	EUR	79	66769643	67022791	253148
EUR_40	20000	EUR	79	67043600	67160970	117370
EUR_40	20000	EUR	79	67720425	67747325	26900
EUR_40	20000	EUR	79	67947267	68012425	65158
EUR_40	20000	EUR	79	68209047	68341894	132847
EUR_40	20000	EUR	79	70305880	70333718	27838
EUR_40	20000	EUR	79	71108569	71229807	121238
EUR_40	20000	EUR	79	71361559	71413896	52337
EUR_40	20000	EUR	79	73164377	73263490	99113
EUR_40	20000	EUR	79	74609427	74738201	128774
EUR_40	20000	EUR	79	79636078	79835487	199409
EUR_40	20000	EUR	79	84480189	84589581	109392
EUR_40	20000	EUR	79	86383947	86466441	82494
EUR_40	20000	EUR	79	93639360	93686534	47174
EUR_41	10000	EUR	80	8004685	8026219	21534
EUR_41	10000	EUR	80	10455256	10468821	13565
EUR_41	10000	EUR	80	10544104	10559629	15525
EUR_41	10000	EUR	80	15686234	15701244	15010
EUR_41	10000	EUR	80	15783892	15884079	100187
EUR_41	10000	EUR	80	21438457	21523118	84661
EUR_41	10000	EUR	80	21525308	21558457	33149
EUR_41	10000	EUR	80	23330380	23342897	12517
EUR_41	10000	EUR	80	23358116	23371760	13644
EUR_41	10000	EUR	80	26802769	27028137	225368
EUR_41	10000	EUR	80	28447913	28454759	6846
EUR_41	10000	EUR	80	29885100	30020785	135685
EUR_41	10000	EUR	80	30678684	30730344	51660
EUR_41	10000	EUR	80	31391393	31407691	16298
EUR_41	10000	EUR	80	41236830	41330550	93720
EUR_41	10000	EUR	80	43321108	43337414	16306
EUR_41	10000	EUR	80	45919475	46077353	157878
EUR_41	10000	EUR	80	47722097	47744901	22804
EUR_41	10000	EUR	80	48197806	48250239	52433
EUR_41	10000	EUR	80	48942765	49071287	128522
EUR_41	10000	EUR	80	49663690	49778991	115301
EUR_41	10000	EUR	80	49938053	50340188	402135
EUR_41	10000	EUR	80	50524394	50562004	37610
EUR_41	10000	EUR	80	53185716	53302464	116748
EUR_41	10000	EUR	80	54156560	54190763	34203
EUR_41	10000	EUR	80	54241431	54294851	53420
EUR_41	10000	EUR	80	55662959	55747582	84623
EUR_41	10000	EUR	80	55892211	56019725	127514
EUR_41	10000	EUR	80	59129042	59164124	35082
EUR_41	10000	EUR	80	60391758	60473482	81724
EUR_41	10000	EUR	80	62336325	62520941	184616
EUR_41	10000	EUR	80	63177292	63277354	100062
EUR_41	10000	EUR	80	63345194	63367008	21814
EUR_41	10000	EUR	80	63974015	64013981	39966
EUR_41	10000	EUR	80	64050970	64066021	15051
EUR_41	10000	EUR	80	64259771	64326150	66379
EUR_41	10000	EUR	80	64559645	64648825	89180
EUR_41	10000	EUR	80	66778829	66897711	118882
EUR_41	10000	EUR	80	67469783	67486153	16370
EUR_41	10000	EUR	80	67720425	67747325	26900
EUR_41	10000	EUR	80	68003563	68012425	8862
EUR_41	10000	EUR	80	69253738	69315282	61544
EUR_41	10000	EUR	80	73920589	74226288	305699
EUR_41	10000	EUR	80	74345860	74386200	40340
EUR_41	10000	EUR	80	78020485	78031382	10897
EUR_41	10000	EUR	80	80315709	80378472	62763
EUR_41	10000	EUR	80	81329834	81344715	14881
EUR_41	10000	EUR	80	84295406	84313163	17757
EUR_41	10000	EUR	80	84332987	84347352	14365
EUR_41	10000	EUR	80	84685999	84711549	25550
EUR_41	10000	EUR	80	87069518	87106230	36712
EUR_41	10000	EUR	80	87163493	87192258	28765
EUR_41	10000	EUR	80	92882226	92958238	76012
EUR_41	10000	EUR	80	96404550	96451210	46660
EUR_41	10000	EUR	81	196934	206962	10028
EUR_41	10000	EUR	81	5738269	5741613	3344
EUR_41	10000	EUR	81	10310816	10495746	184930
EUR_41	10000	EUR	81	10504963	10559629	54666
EUR_41	10000	EUR	81	11221129	11267811	46682
EUR_41	10000	EUR	81	12436919	12518164	81245
EUR_41	10000	EUR	81	12541608	12571424	29816
EUR_41	10000	EUR	81	13943659	14132248	188589
EUR_41	10000	EUR	81	14875145	14894976	19831
EUR_41	10000	EUR	81	15607322	15740215	132893
EUR_41	10000	EUR	81	17056564	17097884	41320
EUR_41	10000	EUR	81	19427224	19446442	19218
EUR_41	10000	EUR	81	19733630	19736517	2887
EUR_41	10000	EUR	81	21411938	21462608	50670
EUR_41	10000	EUR	81	23414479	23438353	23874
EUR_41	10000	EUR	81	23868725	24070707	201982
EUR_41	10000	EUR	81	26979753	27027989	48236
EUR_41	10000	EUR	81	29256822	29403219	146397
EUR_41	10000	EUR	81	29750374	29765658	15284
EUR_41	10000	EUR	81	31213935	31392900	178965
EUR_41	10000	EUR	81	41338812	41346194	7382
EUR_41	10000	EUR	81	43321108	43338312	17204
EUR_41	10000	EUR	81	43750662	43785095	34433
EUR_41	10000	EUR	81	45023383	45093802	70419
EUR_41	10000	EUR	81	47672056	47744901	72845
EUR_41	10000	EUR	81	48273976	48321534	47558
EUR_41	10000	EUR	81	48793399	48832663	39264
EUR_41	10000	EUR	81	49051657	49139016	87359
EUR_41	10000	EUR	81	49720102	50516476	796374
EUR_41	10000	EUR	81	50654897	50675343	20446
EUR_41	10000	EUR	81	55551653	55651082	99429
EUR_41	10000	EUR	81	62197424	62243667	46243
EUR_41	10000	EUR	81	62342962	62520941	177979
EUR_41	10000	EUR	81	62709351	62791767	82416
EUR_41	10000	EUR	81	63248927	63268388	19461
EUR_41	10000	EUR	81	64275342	64277727	2385
EUR_41	10000	EUR	81	64831271	64865609	34338
EUR_41	10000	EUR	81	64893591	65025826	132235
EUR_41	10000	EUR	81	67257538	67267114	9576
EUR_41	10000	EUR	81	68074057	68089779	15722
EUR_41	10000	EUR	81	68118814	68219989	101175
EUR_41	10000	EUR	81	69004995	69064534	59539
EUR_41	10000	EUR	81	69230927	69315282	84355
EUR_41	10000	EUR	81	71187459	71214726	27267
EUR_41	10000	EUR	81	73920589	74226288	305699
EUR_41	10000	EUR	81	74345860	74386200	40340
EUR_41	10000	EUR	81	74688510	74802304	113794
EUR_41	10000	EUR	81	76219599	76223870	4271
EUR_41	10000	EUR	81	79970884	79977985	7101
EUR_41	10000	EUR	81	80817797	80831869	14072
EUR_41	10000	EUR	81	80947447	80965346	17899
EUR_41	10000	EUR	81	81883517	81919375	35858
EUR_41	10000	EUR	81	82392396	82400999	8603
EUR_41	10000	EUR	81	84454434	84508973	54539
EUR_41	10000	EUR	81	84573291	84607732	34441
EUR_41	10000	EUR	81	86340983	86466441	125458
EUR_41	10000	EUR	81	92821323	92870243	48920
EUR_41	10000	EUR	81	95702824	95706836	4012
EUR_41	10000	EUR	81	97100087	97197807	97720
EUR_41	10000	EUR	81	97198885	97229983	31098
EUR_41	10000	EUR	81	97398476	97743855	345379
EUR_42	10000	EUR	82	0	4995	4995
EUR_42	10000	EUR	82	132067	255268	123201
EUR_42	10000	EUR	82	5865668	5971269	105601
EUR_42	10000	EUR	82	7764477	7852331	87854
EUR_42	10000	EUR	82	8023767	8074467	50700
EUR_42	10000	EUR	82	10162900	10335169	172269
EUR_42	10000	EUR	82	11221129	11267811	46682
EUR_42	10000	EUR	82	12195294	12394574	199280
EUR_42	10000	EUR	82	12957537	13029529	71992
EUR_42	10000	EUR	82	13955319	13957627	2308
EUR_42	10000	EUR	82	16387387	16444740	57353
EUR_42	10000	EUR	82	16960554	17115665	155111
EUR_42	10000	EUR	82	19373820	19426196	52376
EUR_42	10000	EUR	82	23358922	23367462	8540
EUR_42	10000	EUR	82	25625985	25637091	11106
EUR_42	10000	EUR	82	28588373	28683533	95160
EUR_42	10000	EUR	82	29146149	29159010	12861
EUR_42	10000	EUR	82	29397444	29403219	5775
EUR_42	10000	EUR	82	30528228	30562678	34450
EUR_42	10000	EUR	82	30817529	30844438	26909
EUR_42	10000	EUR	82	41241594	41362133	120539
EUR_42	10000	EUR	82	43750662	43756156	5494
EUR_42	10000	EUR	82	44299125	44428884	129759
EUR_42	10000	EUR	82	44915345	44959674	44329
EUR_42	10000	EUR	82	45965073	45977166	12093
EUR_42	10000	EUR	82	45994681	46044606	49925
